store_name,pincode,city,district,state,company,lat,lng
STYLE BAAZAR SANTRAGACHI,711111,Howrah,Howrah,West Bengal,StyleBaazar,22.589012,88.286534
STYLE BAAZAR THAKURPUKUR,700063,Paschim Barisha,Paschim Barisha,West Bengal,StyleBaazar,22.464579,88.30751
STYLE BAAZAR DOMKAL,742303,Domkal,Domkal,West Bengal,StyleBaazar,24.12235,88.549194
STYLE BAAZAR CHITRAKOOT,210205,Banda Prayagraj,Banda Prayagraj,Unknown,StyleBaazar,25.43732,81.834206
STYLE BAAZAR UMRAO MALL,226006,Nishat Ganj,Nishat Ganj,Uttar Pradesh,StyleBaazar,26.47443,80.343733
STYLE BAAZAR TARAMANDAL,273017,Budh Vihar Commercial Street,Budh Vihar Commercial Street,Unknown,StyleBaazar,26.722252,83.395563
STYLE BAAZAR ROBERTSGANJ,231216,Robertsganj,Robertsganj,Uttar Pradesh,StyleBaazar,24.684494,83.068291
STYLE BAAZAR MAU,275101,Mau,Mau,Uttar Pradesh,StyleBaazar,25.93434,83.57022
STYLE BAAZAR AYODHYA,224001,Opposite Icici Bank,Opposite Icici Bank,Uttar Pradesh,StyleBaazar,26.782144,82.140452
STYLE BAAZAR MAHARAJGUNJ,273303,Maharajgunj,Maharajgunj,Unknown,StyleBaazar,27.138555,83.568425
STYLE BAAZAR KHALILABAD,272175,Barabanki Kothi,Barabanki Kothi,Unknown,StyleBaazar,26.3833,81.1167
STYLE BAAZAR KASIA,274402,Kasia Bazar,Kasia Bazar,Unknown,StyleBaazar,26.737232,83.913726
STYLE BAAZAR JAUNPUR,222125,Badlapur,Badlapur,Uttar Pradesh,StyleBaazar,26.749564,84.109162
STYLE BAAZAR INDIRA NAGAR,226016,Sanjay Gandhi Puram,Sanjay Gandhi Puram,Uttar Pradesh,StyleBaazar,26.867596,80.97156
STYLE BAAZAR CIVIL LINES,211001,Prayagraj,Prayagraj,Uttar Pradesh,StyleBaazar,25.455746,81.83328
STYLE BAAZAR HATA,274203,Hata,Hata,Unknown,StyleBaazar,26.740482,83.74368
STYLE BAAZAR GOSSAINGANJ,226010,Gossainganj,Gossainganj,Uttar Pradesh,StyleBaazar,26.852986,81.000045
STYLE BAAZAR GORAKHPUR,273015,Budh Vihar Commercial St.,Budh Vihar Commercial St.,Unknown,StyleBaazar,26.719809,83.38362
STYLE BAAZAR VARANASI,221005,Infront Of Union Bank Of India,Infront Of Union Bank Of India,Uttar Pradesh,StyleBaazar,25.281248,82.99843
STYLE BAAZAR SAHJANWA,273209,Sahjanwa,Sahjanwa,Unknown,StyleBaazar,26.4244,83.2456
STYLE BAAZAR LAKHIMPUR KHERI,262701,Lakhimpur Kheri,Lakhimpur Kheri,Uttar Pradesh,StyleBaazar,27.936918,80.787179
STYLE BAAZAR PRAYAGRAJ (01),211011,New Police Station,New Police Station,Unknown,StyleBaazar,25.434579,81.796844
STYLE BAAZAR RAEBARELI,229001,Raebareli,Raebareli,Uttar Pradesh,StyleBaazar,26.229677,81.250525
STYLE BAAZAR RAJAM,532127,Opp Apsara Theatre Hall,Opp Apsara Theatre Hall,Andhra Pradesh,StyleBaazar,18.452632,83.661655
STYLE BAAZAR PALASA,532221,Opp. S.V. Max Theatre,Opp. S.V. Max Theatre,Andhra Pradesh,StyleBaazar,18.772243,84.41082
STYLE BAAZAR GAJUWAKA,530026,Visakhapatnam,Visakhapatnam,Andhra Pradesh,StyleBaazar,17.77913,83.356666
V2 Retail Ltd. (HA10),791111,Itanagar,Papum Pare,Arunachal Pradesh,V2 Retail,28.2092,93.6053
V2 Retail Ltd. (HA11),791102,Pasighat,East Siang,Arunachal Pradesh,V2 Retail,28.3668,94.745979
V2 Retail Ltd. (HA12),791110,Naharlagun,Papum Pare,Arunachal Pradesh,V2 Retail,28.3668,94.745979
V2 Retail Ltd. (HB05),800001,Patna,Patna,Bihar,V2 Retail,25.61086,85.138092
V2 Retail Ltd. (HB06),823001,Gaya,Gaya,Bihar,V2 Retail,24.79357,85.004974
V2 Retail Ltd. (HB07),812001,Bhagalpur,Bhagalpur,Bihar,V2 Retail,25.254829,87.022897
V2 Retail Ltd. (HB08),846004,Darbhanga,Darbhanga,Bihar,V2 Retail,26.158083,85.905382
V2 Retail Ltd. (HB09),845438,Bettiah,West Champaran,Bihar,V2 Retail,26.807013,84.50856
V2 Retail Ltd. (HB10),802301,Ara,Bhojpur,Bihar,V2 Retail,25.56286,84.672465
V2 Retail Ltd. (HB11),854301,Purnia,Purnia,Bihar,V2 Retail,25.764585,87.46946
V2 Retail Ltd. (HB13),841227,Siwan,Siwan,Bihar,V2 Retail,26.348597,84.37189
V2 Retail Ltd. (HB15),803101,Sharif,Sharif,Bihar,V2 Retail,25.204622,85.513849
V2 Retail Ltd. (HB16),843302,Sitamarhi,Sitamarhi,Bihar,V2 Retail,26.595442,85.484606
V2 Retail Ltd. (HB17),845401,Motihari,East Champaran,Bihar,V2 Retail,26.643848,84.90434
V2 Retail Ltd. (HB19),848101,Samastipur,Samastipur,Bihar,V2 Retail,25.865284,85.776719
V2 Retail Ltd. (HB20),851101,Begusarai,Begusarai,Bihar,V2 Retail,25.421654,86.136696
V2 Retail Ltd. (HB21),852201,Saharsa,Saharsa,Bihar,V2 Retail,25.877338,86.59277
V2 Retail Ltd. (HB22),803213,Barh,Patna,Bihar,V2 Retail,25.462515,85.707838
V2 Retail Ltd. (HB24),852131,Supaul,Supaul,Bihar,V2 Retail,26.101538,87.948986
V2 Retail Ltd. (HB26),824101,Aurangabad,Aurangabad,Bihar,V2 Retail,24.752935,84.37391
V2 Retail Ltd. (HB29),801503,Danapur,Patna,Bihar,V2 Retail,25.609907,85.137764
V2 Retail Ltd. (HB30),841428,Gopalganj,Gopalganj,Bihar,V2 Retail,26.492448,84.394507
V2 Retail Ltd. (HB31),847211,Madhubani,Madhubani,Bihar,V2 Retail,26.347134,86.071556
V2 Retail Ltd. (HB32),821115,Sasaram,Rohtas,Bihar,V2 Retail,25.204622,85.513849
V2 Retail Ltd. (HB34),800002,Patna,Patna,Bihar,V2 Retail,25.589449,85.149363
V2 Retail Ltd. (HB35),841301,Chhapra,Saran,Bihar,V2 Retail,25.78116,84.75428
V2 Retail Ltd. (HB36),844101,Hajipur,Vaishali,Bihar,V2 Retail,25.683,85.217
V2 Retail Ltd. (HB37),800010,Patna,Patna,Bihar,V2 Retail,25.638762,85.1094
V2 Retail Ltd. (HB38),812002,Bhagalpur,Bhagalpur,Bihar,V2 Retail,25.244017,86.925545
V2 Retail Ltd. (HB39),821307,Dehri,Rohtas,Bihar,V2 Retail,24.904896,84.176947
V2 Retail Ltd. (HB41),801505,Patna,Patna,Bihar,V2 Retail,25.587173,85.151616
V2 Retail Ltd. (HB42),811307,Jamui,Jamui,Bihar,V2 Retail,24.937489,86.8861
V2 Retail Ltd. (HB43),800004,Patna,Patna,Bihar,V2 Retail,25.612233,85.160052
V2 Retail Ltd. (HB44),811202,Munger,Munger,Bihar,V2 Retail,25.013575,86.618195
V2 Retail Ltd. (HB45),800007,Patna,Patna,Bihar,V2 Retail,25.60096,85.21881
V2 Retail Ltd. (HB47),811214,Jamalpur,Munger,Bihar,V2 Retail,25.376354,86.470985
V2 Retail Ltd. (HB48),804408,Jehanabad,Jehanabad,Bihar,V2 Retail,25.199143,84.98529
V2 Retail Ltd. (HB50),821101,Bhabua,Kaimur,Bihar,V2 Retail,25.043014,83.613592
V2 Retail Ltd. (HB51),801503,Danapur,Patna,Bihar,V2 Retail,25.630629,84.947136
V2 Retail Ltd. (HB52),848101,Samastipur,Samastipur,Bihar,V2 Retail,25.860903,85.780106
V2 Retail Ltd. (HB53),805110,Nawada,Nawada,Bihar,V2 Retail,25.609907,85.137764
V2 Retail Ltd. (HB54),800008,Patna,Patna,Bihar,V2 Retail,25.609907,85.137764
V2 Retail Ltd. (HB55),851204,Khagaria,Begusarai,Bihar,V2 Retail,25.504578,86.47025
V2 Retail Ltd. (HB56),845401,Motihari,East Champaran,Bihar,V2 Retail,26.6167,84.8333
V2 Retail Ltd. (HB57),841226,Siwan,Siwan,Bihar,V2 Retail,26.225502,84.35656
V2 Retail Ltd. (HB58),847226,Madhubani,Madhubani,Bihar,V2 Retail,25.609907,85.137764
V2 Retail Ltd. (HB59),842001,Muzaffarpur,Muzaffarpur,Bihar,V2 Retail,26.105052,85.371034
V2 Retail Ltd. (HB60),852113,Madhepura,Madhepura,Bihar,V2 Retail,25.909668,86.78614
V2 Retail Ltd. (HB62),823001,Gaya,Gaya,Bihar,V2 Retail,24.63298,84.618546
V2 Retail Ltd. (HB63),800020,Patna,Patna,Bihar,V2 Retail,25.5941,85.1376
V2 Retail Ltd. (HB64),846004,Darbhanga,Darbhanga,Bihar,V2 Retail,26.151094,85.89374
V2 Retail Ltd. (HB65),800025,Patna,Patna,Bihar,V2 Retail,25.615167,85.082096
V2 Retail Ltd. (HB67),841428,Gopalganj,Gopalganj,Bihar,V2 Retail,26.1833,84.8333
V2 Retail Ltd. (HC01),492001,Raipur,Raipur,Chhattisgarh,V2 Retail,22.070969,82.17341
V2 Retail Ltd. (HC02),497001,Ambikapur,Surguja,Chhattisgarh,V2 Retail,23.12756,83.1891
V2 Retail Ltd. (HC03),495001,Bilaspur,Bilaspur,Chhattisgarh,V2 Retail,22.079811,82.144787
V2 Retail Ltd. (HC07),493445,Mahasamund,Mahasamund,Chhattisgarh,V2 Retail,21.10351,82.093027
V2 Retail Ltd. (HD22),110037,Mahipalpur,New Delhi,Delhi,V2 Retail,28.526324,77.084937
V2 Retail Ltd. (HD24),110094,Bhajanpura,New Delhi,Delhi,V2 Retail,28.700226,77.259026
V2 Retail Ltd. (HD25),110034,Ranibagh,North West Delhi,Delhi,V2 Retail,28.625855,77.087227
V2 Retail Ltd. (HD26),110037,Mahipalpur,New Delhi,Delhi,V2 Retail,28.54976,77.131044
V2 Retail Ltd. (HD27),110040,Narela,North West Delhi,Delhi,V2 Retail,28.613895,77.209006
V2 Retail Ltd. (HD28),110045,New Delhi,New Delhi,Delhi,V2 Retail,28.603271,77.082588
V2 Retail Ltd. (HD29),110043,Najafgarh,New Delhi,Delhi,V2 Retail,28.607001,76.985215
V2 Retail Ltd. (HD30),110086,Delhi,Delhi,Delhi,V2 Retail,28.634522,77.069007
V2 Retail Ltd. (HD31),110084,Burari,Central Delhi,Delhi,V2 Retail,28.769798,77.182639
V2 Retail Ltd. (HD32),110086,Delhi,Delhi,Delhi,V2 Retail,28.735119,77.00566
V2 Retail Ltd. (HD34),110059,New Delhi,New Delhi,Delhi,V2 Retail,28.620113,77.042245
V2 Retail Ltd. (HG10),403001,Panaji,North Goa,Goa,V2 Retail,15.499877,73.832286
V2 Retail Ltd. (HG11),403504,Bicholim,North Goa,Goa,V2 Retail,15.591179,73.946279
V2 Retail Ltd. (HG13),403801,Goa,Goa,Goa,V2 Retail,15.390184,73.85461
V2 Retail Ltd. (HH13),121003,Faridabad,Faridabad,Haryana,V2 Retail,28.462397,77.300399
V2 Retail Ltd. (HH14),124001,Rohtak,Rohtak,Haryana,V2 Retail,28.323753,77.32424
V2 Retail Ltd. (HH15),125050,Fatehabad,Fatehabad,Haryana,V2 Retail,29.537407,75.71056
V2 Retail Ltd. (HH16),133001,Ambala,Ambala,Haryana,V2 Retail,30.336649,76.86747
V2 Retail Ltd. (HH17),136118,Kurukshetra,Kurukshetra,Haryana,V2 Retail,29.974883,76.855142
V2 Retail Ltd. (HH20),122001,Gurugram,Gurugram,Haryana,V2 Retail,28.469208,77.038371
V2 Retail Ltd. (HH21),122101,Gurugram,Gurugram,Haryana,V2 Retail,28.405171,77.058517
V2 Retail Ltd. (HI05),173212,Solan,Solan,Himachal Pradesh,V2 Retail,30.908451,77.09992
V2 Retail Ltd. (HI06),176001,Birta Kangra,Birta Kangra,Himachal Pradesh,V2 Retail,32.111996,76.30087
V2 Retail Ltd. (HI07),174303,Una,Una,Himachal Pradesh,V2 Retail,31.462467,76.292837
V2 Retail Ltd. (HJ08),831001,Jamshedpur,East Singhbhum,Jharkhand,V2 Retail,22.809388,86.202925
V2 Retail Ltd. (HJ09),834001,Ranchi,Ranchi,Jharkhand,V2 Retail,23.370127,85.325134
V2 Retail Ltd. (HJ10),825301,Hazaribagh,Hazaribagh,Jharkhand,V2 Retail,24.0,85.367
V2 Retail Ltd. (HJ11),814112,Deoghar,Deoghar,Jharkhand,V2 Retail,24.491013,86.69478
V2 Retail Ltd. (HJ12),825412,Rajhanwar,Thana Rajhanwar Rajhanwar,Jharkhand,V2 Retail,22.958178,85.52859
V2 Retail Ltd. (HJ14),814101,Dumka,Dumka,Jharkhand,V2 Retail,24.265355,87.248281
V2 Retail Ltd. (HJ15),827013,Bokaro,Bokaro,Jharkhand,V2 Retail,23.372522,85.114914
V2 Retail Ltd. (HJ17),831013,Adityapur,Saraikela Kharsawan,Jharkhand,V2 Retail,22.777553,86.169245
V2 Retail Ltd. (HJ19),834001,Ranchi,Ranchi,Jharkhand,V2 Retail,23.375107,85.33868
V2 Retail Ltd. (HJ20),831012,Jamshedpur,East Singhbhum,Jharkhand,V2 Retail,22.82524,86.23799
V2 Retail Ltd. (HJ21),826001,Dhanbad,Dhanbad,Jharkhand,V2 Retail,23.795645,86.430435
V2 Retail Ltd. (HJ22),831001,Jamshedpur,East Singhbhum,Jharkhand,V2 Retail,22.803062,86.191356
V2 Retail Ltd. (HJ23),833102,Chakradharpur,West Singhbhum,Jharkhand,V2 Retail,23.370127,85.325134
V2 Retail Ltd. (HJ24),835302,Lohardaga,Lohardaga,Jharkhand,V2 Retail,23.43888,84.68597
V2 Retail Ltd. (HJ25),832108,Gamharia Gamharia,Gamharia Gamharia,Jharkhand,V2 Retail,22.811958,86.107686
V2 Retail Ltd. (HJ26),826004,Dhanbad,Dhanbad,Jharkhand,V2 Retail,23.822815,86.4237
V2 Retail Ltd. (HJ27),829103,Ramgarh,Ramgarh,Jharkhand,V2 Retail,23.62676,85.515144
V2 Retail Ltd. (HJ28),834005,Ranchi,Ranchi,Jharkhand,V2 Retail,23.382676,85.296389
V2 Retail Ltd. (HJ29),815301,Giridih,Giridih,Jharkhand,V2 Retail,24.183,86.3
V2 Retail Ltd. (HJ30),814133,Godda,Godda,Jharkhand,V2 Retail,24.825794,87.213356
V2 Retail Ltd. (HJ31),828109,Govindpur,Dhanbad,Jharkhand,V2 Retail,23.366533,85.32486
V2 Retail Ltd. (HK04),580030,Hubballi,Dharwad,Karnataka,V2 Retail,15.357978,75.12016
V2 Retail Ltd. (HK07),586101,Vijayapura,Vijayapura,Karnataka,V2 Retail,16.602427,75.640656
V2 Retail Ltd. (HK10),585102,Kalaburagi,Kalaburagi,Karnataka,V2 Retail,17.3667,76.8333
V2 Retail Ltd. (HK11),580007,Vidyagiri Dharwar,Vidyagiri Dharwar,Karnataka,V2 Retail,15.3544,75.1244
V2 Retail Ltd. (HK12),590006,Angol Belgaum,Angol Belgaum,Karnataka,V2 Retail,15.822607,74.50336
V2 Retail Ltd. (HK13),570023,Mysore,Mysore,Karnataka,V2 Retail,12.294625,76.648704
V2 Retail Ltd. (HK14),587301,Jamkhandi,Jamkhandi,Karnataka,V2 Retail,16.505838,75.290985
V2 Retail Ltd. (HK15),584101,Raichur,Raichur,Karnataka,V2 Retail,16.2158,77.356954
V2 Retail Ltd. (HK16),580023,Hubballi,Dharwad,Karnataka,V2 Retail,15.357445,75.14432
V2 Retail Ltd. (HK17),560026,Bengaluru,Bangalore Urban,Karnataka,V2 Retail,12.955781,77.545681
V2 Retail Ltd. (HK18),581110,Haveri,Haveri,Karnataka,V2 Retail,14.838641,75.62916
V2 Retail Ltd. (HK19),587103,Vidyagiri Bagalkot,Vidyagiri Bagalkot,Karnataka,V2 Retail,16.174392,75.659534
V2 Retail Ltd. (HK20),583231,Koppal,Koppal,Karnataka,V2 Retail,15.552727,76.570201
V2 Retail Ltd. (HK21),560016,Bengaluru,Bangalore Urban,Karnataka,V2 Retail,13.0827,77.6054
V2 Retail Ltd. (HK22),570001,Mysuru,Mysore,Karnataka,V2 Retail,12.288829,76.649284
V2 Retail Ltd. (HK23),583101,Ballari,Ballari,Karnataka,V2 Retail,15.157005,76.946173
V2 Retail Ltd. (HK24),577101,Chikkamagaluru,Chikkamagaluru,Karnataka,V2 Retail,13.431738,75.915965
V2 Retail Ltd. (HK25),560061,Bangalore,Balaji Theatre Bangalore,Karnataka,V2 Retail,12.912482,77.540005
V2 Retail Ltd. (HK27),590010,Belgaum,Belagavi,Karnataka,V2 Retail,15.878047,74.514732
V2 Retail Ltd. (HK28),585401,Bidar,Bidar,Karnataka,V2 Retail,17.916322,77.523866
V2 Retail Ltd. (HL03),388001,Anand,Anand,Gujarat,V2 Retail,22.565157,72.944154
V2 Retail Ltd. (HL04),387001,Nadiad,Kheda,Gujarat,V2 Retail,23.028249,72.681116
V2 Retail Ltd. (HL05),384265,Patan,Patan,Gujarat,V2 Retail,23.851343,72.12237
V2 Retail Ltd. (HL06),394210,Surat,Surat,Gujarat,V2 Retail,21.155353,72.832233
V2 Retail Ltd. (HL08),394601,Bardoli,Surat,Gujarat,V2 Retail,21.143068,73.09867
V2 Retail Ltd. (HM21),482001,Jabalpur,Jabalpur,Madhya Pradesh,V2 Retail,23.168877,79.932144
V2 Retail Ltd. (HM22),486001,Rewa,Rewa,Madhya Pradesh,V2 Retail,24.512482,81.431389
V2 Retail Ltd. (HM23),461331,Harda,Harda,Madhya Pradesh,V2 Retail,22.342615,77.089704
V2 Retail Ltd. (HM24),462042,Bhopal,Bhopal,Madhya Pradesh,V2 Retail,23.171522,77.41855
V2 Retail Ltd. (HM25),462018,Bhopal,Bhopal,Madhya Pradesh,V2 Retail,23.30314,77.39854
V2 Retail Ltd. (HM26),450331,Khargone,Khargone,Madhya Pradesh,V2 Retail,22.686586,75.902969
V2 Retail Ltd. (HM28),480001,Chhindwara,Chhindwara,Madhya Pradesh,V2 Retail,22.0667,78.6333
V2 Retail Ltd. (HM29),461001,Hoshangabad,Hoshangabad,Madhya Pradesh,V2 Retail,22.738072,75.835674
V2 Retail Ltd. (HM30),483501,Katni,Katni,Madhya Pradesh,V2 Retail,23.903328,80.81242
V2 Retail Ltd. (HM31),474002,Gwalior,Gwalior,Madhya Pradesh,V2 Retail,26.13598,78.21271
V2 Retail Ltd. (HM32),487001,Narsinghpur,Narsinghpur,Madhya Pradesh,V2 Retail,22.948505,79.192764
V2 Retail Ltd. (HM33),460001,Betul,Betul,Madhya Pradesh,V2 Retail,21.906494,77.903457
V2 Retail Ltd. (HM35),462026,Bhopal,Bhopal,Madhya Pradesh,V2 Retail,23.1734,77.4165
V2 Retail Ltd. (HM36),451001,Khargone,Khargone,Madhya Pradesh,V2 Retail,21.831537,75.613479
V2 Retail Ltd. (HM37),455001,Dewas,Dewas,Madhya Pradesh,V2 Retail,22.968109,76.035089
V2 Retail Ltd. (HM38),466001,Sehore,Sehore,Madhya Pradesh,V2 Retail,23.200047,77.081345
V2 Retail Ltd. (HM39),470004,Sagar,Sagar,Madhya Pradesh,V2 Retail,23.862495,78.7851
V2 Retail Ltd. (HM41),482001,Jabalpur,Jabalpur,Madhya Pradesh,V2 Retail,23.153004,79.913168
V2 Retail Ltd. (HM42),485002,Satna,Satna,Madhya Pradesh,V2 Retail,24.348637,80.60148
V2 Retail Ltd. (HM44),456006,Ujjain,Ujjain,Madhya Pradesh,V2 Retail,23.180586,75.788483
V2 Retail Ltd. (HM46),486886,Singrauli,Singrauli,Madhya Pradesh,V2 Retail,24.5341,82.6697
V2 Retail Ltd. (HM47),462022,Bhopal,Bhopal,Madhya Pradesh,V2 Retail,23.250584,77.501811
V2 Retail Ltd. (HM48),474002,Gwalior,Gwalior,Madhya Pradesh,V2 Retail,26.217831,78.171624
V2 Retail Ltd. (HM49),452011,Indore,Indore,Madhya Pradesh,V2 Retail,22.746778,75.887137
V2 Retail Ltd. (HM50),473001,Guna,Guna,Madhya Pradesh,V2 Retail,24.702778,77.482777
V2 Retail Ltd. (HN10),781008,Guwahati,Kamrup Metropolitan,Assam,V2 Retail,26.178352,91.752288
V2 Retail Ltd. (HN11),788001,Silchar,Cachar,Assam,V2 Retail,24.824146,92.800606
V2 Retail Ltd. (HN13),781314,Barpeta,Barpeta,Assam,V2 Retail,26.329327,91.0058
V2 Retail Ltd. (HN14),785001,Jorhat,Jorhat,Assam,V2 Retail,26.757898,94.21105
V2 Retail Ltd. (HN15),781012,Guwahati,Kamrup Metro,Assam,V2 Retail,26.155268,91.67112
V2 Retail Ltd. (HN21),799001,Agartala,West Tripura,Tripura,V2 Retail,23.829922,91.280754
V2 Retail Ltd. (HN22),788001,Silchar,Cachar,Assam,V2 Retail,24.826072,92.800349
V2 Retail Ltd. (HN23),793001,Shillong,Shillong,Meghalaya,V2 Retail,25.578487,91.881933
V2 Retail Ltd. (HN25),781315,Barpeta,Barpeta,Assam,V2 Retail,26.482392,90.971543
V2 Retail Ltd. (HN26),784001,Tezpur,Sonitpur,Assam,V2 Retail,26.622608,92.7967
V2 Retail Ltd. (HN27),786125,Tinsukia,Dibrugarh,Assam,V2 Retail,27.594354,95.426194
V2 Retail Ltd. (HN28),781335,Nalbari,Nalbari,Assam,V2 Retail,26.449021,91.443898
V2 Retail Ltd. (HN29),782460,Diphu,Karbi Anglong,Assam,V2 Retail,25.841883,93.436874
V2 Retail Ltd. (HN30),783380,Bongaigaon,Bongaigaon,Assam,V2 Retail,26.47524,90.558395
V2 Retail Ltd. (HN31),788711,Karimganj,Karimganj,Assam,V2 Retail,24.859766,92.37313
V2 Retail Ltd. (HN33),786001,Dibrugarh,Dibrugarh,Assam,V2 Retail,27.481598,94.906835
V2 Retail Ltd. (HN34),783301,Dhubri,Dhubri,Assam,V2 Retail,26.017,89.983
V2 Retail Ltd. (HN35),782435,Hojai,Hojai,Assam,V2 Retail,26.005837,92.856275
V2 Retail Ltd. (HN36),782001,Nagaon,Nagaon,Assam,V2 Retail,26.354266,92.696724
V2 Retail Ltd. (HN39),784176,Biswanath Chariali,Biswanath,Assam,V2 Retail,26.727024,93.147029
V2 Retail Ltd. (HN40),783121,Goalpara,Goalpara,Assam,V2 Retail,26.147707,90.612895
V2 Retail Ltd. (HN42),787001,Lakhimpur,Lakhimpur,Assam,V2 Retail,27.237362,94.10649
V2 Retail Ltd. (HN43),795001,Imphal,Imphal West,Manipur,V2 Retail,24.807528,93.936104
V2 Retail Ltd. (HN44),785621,Golaghat,Golaghat,Assam,V2 Retail,26.654262,93.984256
V2 Retail Ltd. (HN45),785640,Sibsagar,Sivasagar,Assam,V2 Retail,26.981664,94.63172
V2 Retail Ltd. (HN46),784125,Mangaldoi,Darrang,Assam,V2 Retail,26.436567,92.030914
V2 Retail Ltd. (HN47),782105,Morigaon,Morigaon,Assam,V2 Retail,26.252189,92.342062
V2 Retail Ltd. (HN48),784509,Udalguri,Udalguri,Assam,V2 Retail,26.747456,92.09689
V2 Retail Ltd. (HN60),797112,Dimapur,Dimapur,Nagaland,V2 Retail,25.90906,93.7261
V2 Retail Ltd. (HN80),795003,Manipur Imphal,Manipur Imphal,Manipur,V2 Retail,24.751098,93.92838
V2 Retail Ltd. (HO08),760001,Brahmapur,Ganjam,Odisha,V2 Retail,19.311511,84.790892
V2 Retail Ltd. (HO09),753012,Cuttack,Cuttack,Odisha,V2 Retail,20.510513,85.915001
V2 Retail Ltd. (HO10),751013,Bhubaneswar,Khordha,Odisha,V2 Retail,20.29886,85.80587
V2 Retail Ltd. (HO11),764001,Jeypore,Koraput,Odisha,V2 Retail,18.863352,82.579133
V2 Retail Ltd. (HO12),751019,Bhubaneswar,Khordha,Odisha,V2 Retail,20.330077,85.807458
V2 Retail Ltd. (HO13),751024,Bhubaneswar,Khordha,Odisha,V2 Retail,21.293899,86.688064
V2 Retail Ltd. (HO15),755019,Jajpur,Jajpur,Odisha,V2 Retail,20.849913,86.328445
V2 Retail Ltd. (HO16),759122,Angul,Angul,Odisha,V2 Retail,20.840208,85.09654
V2 Retail Ltd. (HO18),756001,Balasore,Balasore,Odisha,V2 Retail,21.497005,86.92268
V2 Retail Ltd. (HO19),756100,Bhadrak,Balasore,Odisha,V2 Retail,21.057323,86.496346
V2 Retail Ltd. (HO20),752106,Nimapada,Puri,Odisha,V2 Retail,20.05413,86.00397
V2 Retail Ltd. (HO21),770001,Sundargarh,Sundargarh,Odisha,V2 Retail,22.119004,84.041395
V2 Retail Ltd. (HO23),752055,Khurda,Khurda,Odisha,V2 Retail,20.326463,85.820421
V2 Retail Ltd. (HO24),769012,Rourkela,Sundargarh,Odisha,V2 Retail,22.22534,84.838545
V2 Retail Ltd. (HO25),757001,Baripada,Mayurbhanj,Odisha,V2 Retail,21.934996,86.72683
V2 Retail Ltd. (HO26),751010,Bhubaneswar,Khordha,Odisha,V2 Retail,20.298526,85.863514
V2 Retail Ltd. (HO27),760001,Brahmapur,Ganjam,Odisha,V2 Retail,19.313182,84.787419
V2 Retail Ltd. (HO28),751006,Bhubaneswar,Khordha,Odisha,V2 Retail,20.282469,85.862623
V2 Retail Ltd. (HO29),758001,Keonjhar,Keonjhar,Odisha,V2 Retail,21.622995,85.58015
V2 Retail Ltd. (HO30),768202,Jharsuguda,Jharsuguda,Odisha,V2 Retail,21.863306,84.0385
V2 Retail Ltd. (HO31),768001,Sambalpur,Sambalpur,Odisha,V2 Retail,21.474772,83.965942
V2 Retail Ltd. (HO32),754142,Paradeep,Jagatsinghpur,Odisha,V2 Retail,20.326463,85.820421
V2 Retail Ltd. (HO36),766104,Nuapada,Nuapada,Odisha,V2 Retail,20.894674,82.5116
V2 Retail Ltd. (HO38),757001,Baripada,Mayurbhanj,Odisha,V2 Retail,21.934996,86.72683
V2 Retail Ltd. (HO39),768025,Bargarh,Bargarh,Odisha,V2 Retail,21.678336,84.046095
V2 Retail Ltd. (HO40),768201,Jharsuguda,Jharsuguda,Odisha,V2 Retail,21.848752,84.013183
V2 Retail Ltd. (HO41),752069,Nayagarh,Nayagarh,Odisha,V2 Retail,20.129307,85.121244
V2 Retail Ltd. (HO42),753012,Cuttack,Cuttack,Odisha,V2 Retail,20.348487,85.886895
V2 Retail Ltd. (HO43),765001,Rayagada,Rayagada,Odisha,V2 Retail,19.189283,83.40953
V2 Retail Ltd. (HO44),768028,Bargarh,Bargarh,Odisha,V2 Retail,21.46432,83.53608
V2 Retail Ltd. (HO45),759100,Talcher Angul,Talcher Angul,Odisha,V2 Retail,20.945171,85.20991
V2 Retail Ltd. (HO46),756003,Remuna Balasore,Remuna Balasore,Odisha,V2 Retail,21.293899,86.688064
V2 Retail Ltd. (HO49),767002,Balangir,Balangir,Odisha,V2 Retail,20.704376,83.48822
V2 Retail Ltd. (HO51),761110,Aska,Ganjam,Odisha,V2 Retail,22.0432,86.6234
V2 Retail Ltd. (HP01),140001,Rupnagar,Rupnagar,Punjab,V2 Retail,30.960594,76.51116
V2 Retail Ltd. (HP02),143521,Gurdaspur,Gurdaspur,Punjab,V2 Retail,32.034251,75.396248
V2 Retail Ltd. (HP03),145001,Pathankot,Pathankot,Punjab,V2 Retail,32.290867,75.755183
V2 Retail Ltd. (HP04),141008,Jama Masjid Ludhiana,Jama Masjid Ludhiana,Punjab,V2 Retail,31.227337,75.50963
V2 Retail Ltd. (HP05),140603,Zirakpur,Zirakpur,Punjab,V2 Retail,30.628692,76.823735
V2 Retail Ltd. (HP06),143505,Batala,Batala,Punjab,V2 Retail,31.333054,75.57695
V2 Retail Ltd. (HP07),140307,Mohali,Mohali,Punjab,V2 Retail,30.69562,76.676316
V2 Retail Ltd. (HP08),148024,Dhuri,Dhuri,Punjab,V2 Retail,30.752327,76.632161
V2 Retail Ltd. (HP09),144601,Kapurthala,Kapurthala,Punjab,V2 Retail,31.379548,75.392208
