store_name,pincode,city,district,state,company,lat,lng
STYLE BAAZAR KRISHNANAGAR,741101,Krishnanagar,Nadia,West Bengal,StyleBaazar,22.5845,88.4123
STYLE BAAZAR KRISHNANAGAR,741101,Krishnanagar,Nadia,West Bengal,StyleBaazar,22.5845,88.4123
STYLE BAAZAR MALDA,732101,Malda,Malda,West Bengal,StyleBaazar,23.4078,87.8145
STYLE BAAZAR MALBAZAR,735221,Malbazar,Jalpaiguri,West Bengal,StyleBaazar,26.6667,88.5
STYLE BAAZAR MALANCHA,743425,Malancha,North 24 Parganas,West Bengal,StyleBaazar,22.8833,88.5833
STYLE BAAZAR CHANCHAL,732123,Chanchal,Malda,West Bengal,StyleBaazar,25.3,88.25
STYLE BAAZAR CHAKDAH,741222,Chakdah,Nadia,West Bengal,StyleBaazar,22.9445,88.3667
STYLE BAAZAR BARDHMAN,713101,Bardhaman,Purba Bardhaman,West Bengal,StyleBaazar,23.2333,87.6667
STYLE BAAZAR BOLPUR,731204,Bolpur,Birbhum,West Bengal,StyleBaazar,23.6333,87.6667
STYLE BAAZAR BERHAMPORE,742103,Berhampore,Murshidabad,West Bengal,StyleBaazar,24.15,88.2833
STYLE BAAZAR ARAMBAGH,712601,Arambagh,Hooghly,West Bengal,StyleBaazar,23.1833,88.25
STYLE BAAZAR BASIRHAT,743411,Basirhat,North 24 Parganas,West Bengal,StyleBaazar,22.7134,88.786
STYLE BAAZAR BARUIPUR,700144,Baruipur,South 24 Parganas,West Bengal,StyleBaazar,22.5412,88.3732
STYLE BAAZAR BARRACKPORE,700120,Barrackpore,North 24 Parganas,West Bengal,StyleBaazar,22.7645,88.3725
STYLE BAAZAR BANKURA,722101,Bankura,Bankura,West Bengal,StyleBaazar,23.25,87.0667
STYLE BAAZAR BANGAON,743235,Bangaon,North 24 Parganas,West Bengal,StyleBaazar,22.8333,88.8333
STYLE BAAZAR BALURGHAT,733101,Balurghat,Dakshin Dinajpur,West Bengal,StyleBaazar,25.2667,88.5333
STYLE BAAZAR BAGUIHATI,700059,Kolkata,Kolkata,West Bengal,StyleBaazar,22.5726,88.3639
STYLE BAAZAR BAGNAN,711303,Bagnan,Howrah,West Bengal,StyleBaazar,22.55,88.0667
STYLE BAAZAR AMTALA,745503,Amtala,South 24 Parganas,West Bengal,StyleBaazar,21.9667,88.7667
STYLE BAAZAR ALIPURDUAR,736121,Alipurduar,Alipurduar,West Bengal,StyleBaazar,26.5,89.1333
STYLE BAAZAR RAMRAJATALA,711104,Howrah,Howrah,West Bengal,StyleBaazar,22.5833,88.2667
EXPRESS BAAZAR RANAGHAT,741201,Ranaghat,Nadia,West Bengal,StyleBaazar,23.4234,88.6234
Axis Mall,700156,Kolkata,Kolkata,West Bengal,StyleBaazar,22.5267,88.4797
EXPRESS BAAZAR COOCH BEHAR,736101,Cooch Behar,Cooch Behar,West Bengal,StyleBaazar,26.2333,88.45
EXPRESS BAAZAR BERHAMPORE,742101,Berhampore,Murshidabad,West Bengal,StyleBaazar,24.1667,88.2833
EXPRESS BAAZAR BAGNAN,711303,Bagnan,Howrah,West Bengal,StyleBaazar,22.55,88.0667
EXPRESS BAAZAR ARAMBAGH,712601,Arambagh,Hooghly,West Bengal,StyleBaazar,23.1833,88.25
STYLE BAAZAR GAZOLE,732124,Gazole,Malda,West Bengal,StyleBaazar,25.3667,88.25
STYLE BAAZAR JALPAIGURI,735101,Jalpaiguri,Jalpaiguri,West Bengal,StyleBaazar,26.5203,88.7281
STYLE BAAZAR HATIBAGAN,700004,Kolkata,Kolkata,West Bengal,StyleBaazar,22.5627,88.3618
STYLE BAAZAR METRO CINEMA,700013,Kolkata,Kolkata,West Bengal,StyleBaazar,22.5628,88.3598
STYLE BAAZAR SANTRAGACHI,711111,Howrah,Howrah,West Bengal,StyleBaazar,22.5833,88.2667
STYLE BAAZAR THAKURPUKUR,700063,Kolkata,Kolkata,West Bengal,StyleBaazar,21.6667,88.1667
STYLE BAAZAR DOMKAL,742303,Domkal,Murshidabad,West Bengal,StyleBaazar,24.35,88.6
STYLE BAAZAR CHITRAKOOT,210205,Chitrakoot,Chitrakoot,Uttar Pradesh,StyleBaazar,24.4667,80.8667
STYLE BAAZAR UMRAO MALL,226006,Lucknow,Lucknow,Uttar Pradesh,StyleBaazar,26.8467,80.9462
STYLE BAAZAR TARAMANDAL,273017,Gorakhpur,Gorakhpur,Uttar Pradesh,StyleBaazar,26.7633,83.1833
STYLE BAAZAR ROBERTSGANJ,231216,Robertsganj,Sonbhadra,Uttar Pradesh,StyleBaazar,24.6333,82.75
STYLE BAAZAR MAU,275101,Mau,Mau,Uttar Pradesh,StyleBaazar,25.5833,84.0
STYLE BAAZAR AYODHYA,224001,Ayodhya,Ayodhya,Uttar Pradesh,StyleBaazar,26.7939,82.1909
STYLE BAAZAR MAHARAJGUNJ,273303,Maharajganj,Maharajganj,Uttar Pradesh,StyleBaazar,26.5833,83.5
STYLE BAAZAR KHALILABAD,272175,Khalilabad,Sant Kabir Nagar,Uttar Pradesh,StyleBaazar,26.4667,83.3667
STYLE BAAZAR KASIA,274402,Kasia,Kushinagar,Uttar Pradesh,StyleBaazar,26.7833,83.6833
STYLE BAAZAR JAUNPUR,222125,Jaunpur,Jaunpur,Uttar Pradesh,StyleBaazar,25.9333,82.7
STYLE BAAZAR INDIRA NAGAR,226016,Lucknow,Lucknow,Uttar Pradesh,StyleBaazar,26.8756,80.8944
STYLE BAAZAR CIVIL LINES,211001,Prayagraj,Prayagraj,Uttar Pradesh,StyleBaazar,25.4358,81.8463
STYLE BAAZAR HATA,274203,Hata,Kushinagar,Uttar Pradesh,StyleBaazar,26.8167,84.2167
STYLE BAAZAR GOSSAINGANJ,226010,Gossainganj,Lucknow,Uttar Pradesh,StyleBaazar,26.8,80.9333
STYLE BAAZAR GORAKHPUR,273015,Gorakhpur,Gorakhpur,Uttar Pradesh,StyleBaazar,26.7597,83.1833
STYLE BAAZAR VARANASI,221005,Varanasi,Varanasi,Uttar Pradesh,StyleBaazar,25.3245,82.9789
STYLE BAAZAR SAHJANWA,273209,Sahjanwa,Gorakhpur,Uttar Pradesh,StyleBaazar,26.6,83.5667
STYLE BAAZAR LAKHIMPUR KHERI,262701,Lakhimpur Kheri,Lakhimpur Kheri,Uttar Pradesh,StyleBaazar,27.3667,80.7833
STYLE BAAZAR PRAYAGRAJ (01),211011,Prayagraj,Prayagraj,Uttar Pradesh,StyleBaazar,25.4372,81.841
STYLE BAAZAR RAEBARELI,229001,Raebareli,Raebareli,Uttar Pradesh,StyleBaazar,26.2167,81.7667
STYLE BAAZAR RAJAM,532127,Rajam,Vizianagaram,Andhra Pradesh,StyleBaazar,18.3333,84.3333
STYLE BAAZAR PALASA,532221,Palasa,Srikakulam,Andhra Pradesh,StyleBaazar,18.7833,84.0667
STYLE BAAZAR GAJUWAKA,530026,Gajuwaka,Visakhapatnam,Andhra Pradesh,StyleBaazar,17.7386,83.3119
V2 Retail Ltd. (HA10),791111,Itanagar,Papum Pare,Arunachal Pradesh,V2 Retail,28.218,93.6053
V2 Retail Ltd. (HA11),791102,Pasighat,East Siang,Arunachal Pradesh,V2 Retail,28.0667,94.8167
V2 Retail Ltd. (HA12),791110,Naharlagun,Papum Pare,Arunachal Pradesh,V2 Retail,28.15,93.7167
V2 Retail Ltd. (HB05),800001,Patna,Patna,Bihar,V2 Retail,25.5941,85.1376
V2 Retail Ltd. (HB06),823001,Gaya,Gaya,Bihar,V2 Retail,24.7936,84.991
V2 Retail Ltd. (HB07),812001,Bhagalpur,Bhagalpur,Bihar,V2 Retail,25.282,87.0105
V2 Retail Ltd. (HB08),846004,Darbhanga,Darbhanga,Bihar,V2 Retail,26.1667,85.5167
V2 Retail Ltd. (HB09),845438,Bettiah,West Champaran,Bihar,V2 Retail,26.8089,84.4975
V2 Retail Ltd. (HB10),802301,Ara,Ara,Bihar,V2 Retail,25.5333,84.6667
V2 Retail Ltd. (HB11),854301,Purnia,Purnia,Bihar,V2 Retail,25.7833,87.4667
V2 Retail Ltd. (HB13),841227,Pakri More Siwan,Pakri More Siwan,Bihar,V2 Retail,26.4333,84.85
V2 Retail Ltd. (HB15),803101,Sharif,Sharif,Bihar,V2 Retail,25.6136,85.1578
V2 Retail Ltd. (HB16),843302,Talkhapur Sitamarhi,Talkhapur Sitamarhi,Bihar,V2 Retail,26.6234,85.4856
V2 Retail Ltd. (HB17),845401,Motihari,East Champaran,Bihar,V2 Retail,26.6167,84.8333
V2 Retail Ltd. (HB19),848101,Kashipur Samastipur,Kashipur Samastipur,Bihar,V2 Retail,25.8833,85.7167
V2 Retail Ltd. (HB20),851101,Begusarai,Begusarai,Bihar,V2 Retail,25.5667,86.5167
V2 Retail Ltd. (HB21),852201,Purab Bazar Saharsa,Purab Bazar Saharsa,Bihar,V2 Retail,25.85,86.4333
V2 Retail Ltd. (HB22),803213,Barh Barh,Barh Barh,Bihar,V2 Retail,25.5667,85.1333
V2 Retail Ltd. (HB24),852131,Banka,Banka,Bihar,V2 Retail,26.1333,87.4667
V2 Retail Ltd. (HB26),824101,Aurangabad,Aurangabad,Bihar,V2 Retail,24.8167,84.4333
V2 Retail Ltd. (HB29),801503,Mouza Saguna Patna,Mouza Saguna Patna,Bihar,V2 Retail,25.4667,85.1667
V2 Retail Ltd. (HB30),841428,Gopalganj,Gopalganj,Bihar,V2 Retail,26.1833,84.8333
V2 Retail Ltd. (HB31),847211,Mouza Cheskdeh Madhubani,Mouza Cheskdeh Madhubani,Bihar,V2 Retail,26.5833,86.2833
V2 Retail Ltd. (HB32),821115,Sasaram,Sasaram,Bihar,V2 Retail,24.5289,84.0464
V2 Retail Ltd. (HB34),800002,Khagaul Phulwari Sharif Patna,Khagaul Phulwari Sharif Patna,Bihar,V2 Retail,25.5941,85.1376
V2 Retail Ltd. (HB35),841301,In Front Of Ram Jaipal College Chapra,In Front Of Ram Jaipal College Chapra,Bihar,V2 Retail,25.9833,84.75
V2 Retail Ltd. (HB36),844101,Hajipur Hajipur,Hajipur Hajipur,Bihar,V2 Retail,26.1667,85.6667
V2 Retail Ltd. (HB37),800010,Ps Patliputra Patna,Ps Patliputra Patna,Bihar,V2 Retail,25.5922,85.1375
V2 Retail Ltd. (HB38),812002,Bhagalpur,Bhagalpur,Bihar,V2 Retail,25.2856,86.5019
V2 Retail Ltd. (HB39),821307,Dehri Dehri On Sone,Dehri Dehri On Sone,Bihar,V2 Retail,25.6,84.3333
V2 Retail Ltd. (HB41),801505,Phulwari Sharif Patna,Phulwari Sharif Patna,Bihar,V2 Retail,25.6241,85.2117
V2 Retail Ltd. (HB42),811307,Jamui,Jamui,Bihar,V2 Retail,24.8167,86.1667
V2 Retail Ltd. (HB43),800004,Patna,Patna,Bihar,V2 Retail,25.5941,85.1376
V2 Retail Ltd. (HB44),811202,Munger,Munger,Bihar,V2 Retail,25.3667,86.4833
V2 Retail Ltd. (HB45),800007,Patna,Patna,Bihar,V2 Retail,25.5941,85.1376
V2 Retail Ltd. (HB47),811214,Jamalpur,Jamalpur,Bihar,V2 Retail,25.3667,86.1
V2 Retail Ltd. (HB48),804408,Horilganj Jehanabad,Horilganj Jehanabad,Bihar,V2 Retail,24.8667,85.2167
V2 Retail Ltd. (HB50),821101,Bhabua,Bhabua,Bihar,V2 Retail,24.7358,83.6244
V2 Retail Ltd. (HB51),801503,Road),Road),Bihar,V2 Retail,25.4667,85.1667
V2 Retail Ltd. (HB52),848101,Samastipur,Samastipur,Bihar,V2 Retail,25.8833,85.7167
V2 Retail Ltd. (HB53),805110,Gonawan Nawada,Gonawan Nawada,Bihar,V2 Retail,24.8833,85.5
V2 Retail Ltd. (HB54),800008,Patna City Patna,Patna City Patna,Bihar,V2 Retail,25.5941,85.1376
V2 Retail Ltd. (HB55),851204,Khagaria,Khagaria,Bihar,V2 Retail,25.5333,86.3
V2 Retail Ltd. (HB56),845401,Raja Bazar Motihari,Raja Bazar Motihari,Bihar,V2 Retail,26.6167,84.8333
V2 Retail Ltd. (HB57),841226,Siwan,Siwan,Bihar,V2 Retail,26.1667,84.35
V2 Retail Ltd. (HB58),847226,Jaynagar Madhubani,Jaynagar Madhubani,Bihar,V2 Retail,26.2333,86.5667
V2 Retail Ltd. (HB59),842001,Muzaffarpur,Muzaffarpur,Bihar,V2 Retail,26.1209,85.3905
V2 Retail Ltd. (HB60),852113,Madhepura,Madhepura,Bihar,V2 Retail,25.8167,86.8833
V2 Retail Ltd. (HB62),823001,Gaya,Gaya,Bihar,V2 Retail,24.7936,84.991
V2 Retail Ltd. (HB63),800020,Patna,Patna,Bihar,V2 Retail,25.5941,85.1376
V2 Retail Ltd. (HB64),846004,Darbhanga,Darbhanga,Bihar,V2 Retail,26.1667,85.5167
V2 Retail Ltd. (HB65),800025,Rajeev Nagar Patna,Rajeev Nagar Patna,Bihar,V2 Retail,25.6197,85.1562
V2 Retail Ltd. (HB67),841428,Next To Police Line Gopalganj,Next To Police Line Gopalganj,Bihar,V2 Retail,26.1833,84.8333
V2 Retail Ltd. (HC01),492001,Mall),Mall),Chhattisgarh,V2 Retail,21.2458,81.6304
V2 Retail Ltd. (HC02),497001,Chopda Para Ambikapur,Chopda Para Ambikapur,Chhattisgarh,V2 Retail,23.1167,83.3167
V2 Retail Ltd. (HC03),495001,Bilaspur,Bilaspur,Chhattisgarh,V2 Retail,21.1458,82.1496
V2 Retail Ltd. (HC07),493445,Mahasamund,Mahasamund,Chhattisgarh,V2 Retail,21.8167,82.55
V2 Retail Ltd. (HD22),110037,Delhi,Delhi,Delhi,V2 Retail,28.5356,77.2531
V2 Retail Ltd. (HD24),110094,Bhajanpura Delhi,Bhajanpura Delhi,Delhi,V2 Retail,28.64,77.31
V2 Retail Ltd. (HD25),110034,Ranibagh Delhi,Ranibagh Delhi,Delhi,V2 Retail,28.5922,77.1469
V2 Retail Ltd. (HD26),110037,Delhi,Delhi,Delhi,V2 Retail,28.5356,77.2531
V2 Retail Ltd. (HD27),110040,Narela,Narela,Delhi,V2 Retail,28.8156,77.0469
V2 Retail Ltd. (HD28),110045,Delhi,Delhi,Delhi,V2 Retail,28.55,77.1833
V2 Retail Ltd. (HD29),110043,Najafgarh Delhi,Najafgarh Delhi,Delhi,V2 Retail,28.4281,76.9856
V2 Retail Ltd. (HD30),110086,Delhi,Delhi,Delhi,V2 Retail,28.6233,77.2333
V2 Retail Ltd. (HD31),110084,Extended Lal Dora Of Village Burari Delhi,Extended Lal Dora Of Village Burari Delhi,Delhi,V2 Retail,28.7306,77.0808
V2 Retail Ltd. (HD32),110086,Delhi,Delhi,Delhi,V2 Retail,28.6233,77.2333
V2 Retail Ltd. (HD34),110059,Uttam Nagar New Delhi,Uttam Nagar New Delhi,Delhi,V2 Retail,28.5244,77.1855
V2 Retail Ltd. (HG10),403001,Taluka And Sub District Of Tiswadi Panjim,Taluka And Sub District Of Tiswadi Panjim,Goa,V2 Retail,15.4909,73.8278
V2 Retail Ltd. (HG11),403504,Panjim Bicholim,Panjim Bicholim,Goa,V2 Retail,15.5781,73.6667
V2 Retail Ltd. (HG13),403801,Goa,Goa,Goa,V2 Retail,15.3333,74.0833
V2 Retail Ltd. (HH13),121003,Greenfields Colony Faridabad,Greenfields Colony Faridabad,Haryana,V2 Retail,28.4264,77.3089
V2 Retail Ltd. (HH14),124001,Rohtak,Rohtak,Haryana,V2 Retail,28.8997,76.5635
V2 Retail Ltd. (HH15),125050,Fatehabad,Fatehabad,Haryana,V2 Retail,29.5244,76.0678
V2 Retail Ltd. (HH16),133001,Cantt,Cantt,Haryana,V2 Retail,29.9667,77.05
V2 Retail Ltd. (HH17),136118,Thanesar Kurukshetra,Thanesar Kurukshetra,Haryana,V2 Retail,29.9667,76.7667
V2 Retail Ltd. (HH20),122001,Sector 14 Gurgaon,Sector 14 Gurgaon,Haryana,V2 Retail,28.4595,77.0266
V2 Retail Ltd. (HH21),122101,Gurugram,Gurugram,Haryana,V2 Retail,28.4089,77.0266
V2 Retail Ltd. (HI05),173212,Solan,Solan,Himachal Pradesh,V2 Retail,30.9167,77.15
V2 Retail Ltd. (HI06),176001,Birta Kangra,Birta Kangra,Himachal Pradesh,V2 Retail,32.2333,76.2667
V2 Retail Ltd. (HI07),174303,Una,Una,Himachal Pradesh,V2 Retail,31.6667,75.8333
V2 Retail Ltd. (HJ08),831001,Sakchi Jamshedpur,Sakchi Jamshedpur,Jharkhand,V2 Retail,22.8046,84.8635
V2 Retail Ltd. (HJ09),834001,Ranchi,Ranchi,Jharkhand,V2 Retail,23.3441,85.3096
V2 Retail Ltd. (HJ10),825301,Pargana Champa Hazaribagh,Pargana Champa Hazaribagh,Jharkhand,V2 Retail,24.9833,85.3167
V2 Retail Ltd. (HJ11),814112,Mouza Madhusudan Deoghar,Mouza Madhusudan Deoghar,Jharkhand,V2 Retail,24.505,86.1683
V2 Retail Ltd. (HJ12),825412,Thana Rajhanwar Rajhanwar,Thana Rajhanwar Rajhanwar,Jharkhand,V2 Retail,23.3167,84.3333
V2 Retail Ltd. (HJ14),814101,In Front Of India Mart Dumka,In Front Of India Mart Dumka,Jharkhand,V2 Retail,24.3,87.2667
V2 Retail Ltd. (HJ15),827013,Mouza Chas Chas,Mouza Chas Chas,Jharkhand,V2 Retail,23.8333,85.0833
V2 Retail Ltd. (HJ17),831013,Jamshedpur,Jamshedpur,Jharkhand,V2 Retail,22.5833,86.4167
V2 Retail Ltd. (HJ19),834001,Po Lalpur Ranchi,Po Lalpur Ranchi,Jharkhand,V2 Retail,23.3441,85.3096
V2 Retail Ltd. (HJ20),831012,Mango Jamshedpur,Mango Jamshedpur,Jharkhand,V2 Retail,22.8046,86.1816
V2 Retail Ltd. (HJ21),826001,Dhanbad,Dhanbad,Jharkhand,V2 Retail,23.7957,86.4304
V2 Retail Ltd. (HJ22),831001,Jamshedpur,Jamshedpur,Jharkhand,V2 Retail,22.8046,84.8635
V2 Retail Ltd. (HJ23),833102,Chakradharpur Chakradharpur,Chakradharpur Chakradharpur,Jharkhand,V2 Retail,22.7167,84.75
V2 Retail Ltd. (HJ24),835302,Lohardaga,Lohardaga,Jharkhand,V2 Retail,23.6667,84.4167
V2 Retail Ltd. (HJ25),832108,Gamharia Gamharia,Gamharia Gamharia,Jharkhand,V2 Retail,22.8156,86.45
V2 Retail Ltd. (HJ26),826004,Dhanbad,Dhanbad,Jharkhand,V2 Retail,23.7957,86.4271
V2 Retail Ltd. (HJ27),829103,Ramgarh,Ramgarh,Jharkhand,V2 Retail,23.65,85.3667
V2 Retail Ltd. (HJ28),834005,Piska More Ranchi,Piska More Ranchi,Jharkhand,V2 Retail,23.2667,85.3167
V2 Retail Ltd. (HJ29),815301,Giridih,Giridih,Jharkhand,V2 Retail,24.18,85.2833
V2 Retail Ltd. (HJ30),814133,Godda,Godda,Jharkhand,V2 Retail,24.6833,87.15
V2 Retail Ltd. (HJ31),828109,Govindpur Dhanbad,Govindpur Dhanbad,Jharkhand,V2 Retail,23.8,86.4667
V2 Retail Ltd. (HK04),580030,Hubli Taluk Hubli,Hubli Taluk Hubli,Karnataka,V2 Retail,15.3647,75.0955
V2 Retail Ltd. (HK07),586101,Vijayapura Vijayapur,Vijayapura Vijayapur,Karnataka,V2 Retail,15.8343,75.723
V2 Retail Ltd. (HK10),585102,Gulberga,Gulberga,Karnataka,V2 Retail,17.3667,76.8333
V2 Retail Ltd. (HK11),580007,Vidyagiri Dharwar,Vidyagiri Dharwar,Karnataka,V2 Retail,15.3544,75.1244
V2 Retail Ltd. (HK12),590006,Angol Belgaum,Angol Belgaum,Karnataka,V2 Retail,15.8667,74.55
V2 Retail Ltd. (HK13),570023,Mysore,Mysore,Karnataka,V2 Retail,12.2958,76.6394
V2 Retail Ltd. (HK14),587301,Jamkhandi,Jamkhandi,Karnataka,V2 Retail,15.8167,75.3167
V2 Retail Ltd. (HK15),584101,Raichur,Raichur,Karnataka,V2 Retail,16.2072,77.7069
V2 Retail Ltd. (HK16),580023,Keshwapur Hubli,Keshwapur Hubli,Karnataka,V2 Retail,15.3645,75.1239
V2 Retail Ltd. (HK17),560026,Mall),Mall),Karnataka,V2 Retail,12.9716,77.594
V2 Retail Ltd. (HK18),581110,Haveri,Haveri,Karnataka,V2 Retail,14.1926,75.6435
V2 Retail Ltd. (HK19),587103,Vidyagiri Bagalkot,Vidyagiri Bagalkot,Karnataka,V2 Retail,15.8991,75.2234
V2 Retail Ltd. (HK20),583231,Koppal,Koppal,Karnataka,V2 Retail,15.3396,76.4251
V2 Retail Ltd. (HK21),560016,Bangalore,Bangalore Urban,Karnataka,V2 Retail,13.0827,77.6054
V2 Retail Ltd. (HK22),570001,Mysuru,Mysore,Karnataka,V2 Retail,12.2958,76.6394
V2 Retail Ltd. (HK23),583101,Beside Hot Bread Ballari,Beside Hot Bread Ballari,Karnataka,V2 Retail,15.2671,76.5217
V2 Retail Ltd. (HK24),577101,Chikkamagaluru,Chikkamagaluru,Karnataka,V2 Retail,13.3186,75.7754
V2 Retail Ltd. (HK25),560061,Balaji Theatre Bangalore,Balaji Theatre Bangalore,Karnataka,V2 Retail,12.9689,77.5941
V2 Retail Ltd. (HK27),590010,Nehru Nagar Belagavi,Nehru Nagar Belagavi,Karnataka,V2 Retail,15.8497,74.4977
V2 Retail Ltd. (HK28),585401,Bidar,Bidar,Karnataka,V2 Retail,17.4181,77.5203
V2 Retail Ltd. (HL03),388001,Anand,Anand,Gujarat,V2 Retail,22.5585,72.9382
V2 Retail Ltd. (HL04),387001,Nadiad,Nadiad,Gujarat,V2 Retail,22.6428,72.8621
V2 Retail Ltd. (HL05),384265,Patan,Patan,Gujarat,V2 Retail,23.8568,72.1234
V2 Retail Ltd. (HL06),394210,Kailash Chaukadi Surat,Kailash Chaukadi Surat,Gujarat,V2 Retail,21.1458,72.8326
V2 Retail Ltd. (HL08),394601,Bardoli Surat,Bardoli Surat,Gujarat,V2 Retail,21.2667,73.1333
V2 Retail Ltd. (HM21),482001,Hanuman Mandir Jabalpur,Hanuman Mandir Jabalpur,Madhya Pradesh,V2 Retail,23.1815,79.9864
V2 Retail Ltd. (HM22),486001,Tehsil Hazur Rewa,Tehsil Hazur Rewa,Madhya Pradesh,V2 Retail,24.5373,81.4947
V2 Retail Ltd. (HM23),461331,Harda,Harda,Madhya Pradesh,V2 Retail,22.4385,75.6484
V2 Retail Ltd. (HM24),462042,Bhopal,Bhopal,Madhya Pradesh,V2 Retail,23.1815,77.4029
V2 Retail Ltd. (HM25),462018,Karond Bhopal,Karond Bhopal,Madhya Pradesh,V2 Retail,23.2156,77.3521
V2 Retail Ltd. (HM26),450331,Khargone,Khargone,Madhya Pradesh,V2 Retail,21.8243,75.4724
V2 Retail Ltd. (HM28),480001,In Front Of New Swastik Bakery Chhindwara,In Front Of New Swastik Bakery Chhindwara,Madhya Pradesh,V2 Retail,22.0667,78.6333
V2 Retail Ltd. (HM29),461001,Hoshangabad,Hoshangabad,Madhya Pradesh,V2 Retail,22.4312,77.7336
V2 Retail Ltd. (HM30),483501,Gole Bazaar Katni,Gole Bazaar Katni,Madhya Pradesh,V2 Retail,23.8447,80.5893
V2 Retail Ltd. (HM31),474002,City Center Gwalior,City Center Gwalior,Madhya Pradesh,V2 Retail,26.2389,78.1772
V2 Retail Ltd. (HM32),487001,Itwara Bazar Kandeli Narsinghpur,Itwara Bazar Kandeli Narsinghpur,Madhya Pradesh,V2 Retail,22.5863,79.0073
V2 Retail Ltd. (HM33),460001,Ganj Betul,Ganj Betul,Madhya Pradesh,V2 Retail,21.8084,77.6198
V2 Retail Ltd. (HM35),462026,Chinar Fortune City Bhopal,Chinar Fortune City Bhopal,Madhya Pradesh,V2 Retail,23.1734,77.4165
V2 Retail Ltd. (HM36),451001,Khargone,Khargone,Madhya Pradesh,V2 Retail,21.8243,75.4724
V2 Retail Ltd. (HM37),455001,Vikas Nagar Dewas,Vikas Nagar Dewas,Madhya Pradesh,V2 Retail,22.0348,75.8449
V2 Retail Ltd. (HM38),466001,Stand),Stand),Madhya Pradesh,V2 Retail,23.0225,75.8631
V2 Retail Ltd. (HM39),470004,Rajakhedi Sagar,Rajakhedi Sagar,Madhya Pradesh,V2 Retail,23.8435,78.7733
V2 Retail Ltd. (HM41),482001,Jabalpur,Jabalpur,Madhya Pradesh,V2 Retail,23.1815,79.9864
V2 Retail Ltd. (HM42),485002,Satna,Satna,Madhya Pradesh,V2 Retail,24.0033,80.7922
V2 Retail Ltd. (HM44),456006,Ujjain,Ujjain,Madhya Pradesh,V2 Retail,23.1815,75.7657
V2 Retail Ltd. (HM46),486886,P.O. Waidhan Singrauli,P.O. Waidhan Singrauli,Madhya Pradesh,V2 Retail,24.5341,82.6697
V2 Retail Ltd. (HM47),462022,Bhopal,Bhopal,Madhya Pradesh,V2 Retail,23.1621,77.3718
V2 Retail Ltd. (HM48),474002,Lashkar Gwalior,Lashkar Gwalior,Madhya Pradesh,V2 Retail,26.2389,78.1772
V2 Retail Ltd. (HM49),452011,Indore,Indore,Madhya Pradesh,V2 Retail,22.7347,75.8758
V2 Retail Ltd. (HM50),473001,Guna,Guna,Madhya Pradesh,V2 Retail,24.6525,77.3214
V2 Retail Ltd. (HN10),781008,Guwahati,Kamrup Metro,Assam,V2 Retail,26.2006,91.7362
V2 Retail Ltd. (HN11),788001,Pargana Barakpar Silchar,Pargana Barakpar Silchar,Assam,V2 Retail,24.8333,92.8167
V2 Retail Ltd. (HN13),781314,Barpeta,Barpeta,Assam,V2 Retail,26.3396,90.1126
V2 Retail Ltd. (HN14),785001,Ps Jorhat,Ps Jorhat,Assam,V2 Retail,26.7509,94.2037
V2 Retail Ltd. (HN15),781012,Adabari Tinali Guwahati,Adabari Tinali Guwahati,Assam,V2 Retail,26.2389,91.712
V2 Retail Ltd. (HN21),799001,Mouza Agartala Agartala,Mouza Agartala Agartala,Tripura,V2 Retail,23.8103,91.2787
V2 Retail Ltd. (HN22),788001,Silchar,Silchar,Assam,V2 Retail,24.8333,92.8167
V2 Retail Ltd. (HN23),793001,Shillong,Shillong,Meghalaya,V2 Retail,25.5788,91.8933
V2 Retail Ltd. (HN25),781315,Barpeta,Barpeta,Assam,V2 Retail,26.3525,90.1225
V2 Retail Ltd. (HN26),784001,Kacharigaon Tezpur,Kacharigaon Tezpur,Assam,V2 Retail,26.7833,92.7833
V2 Retail Ltd. (HN27),786125,Tinsukia,Tinsukia,Assam,V2 Retail,27.5,95.4667
V2 Retail Ltd. (HN28),781335,Beside Hp Petrol Pump Nalbari,Beside Hp Petrol Pump Nalbari,Assam,V2 Retail,26.45,91.4333
V2 Retail Ltd. (HN29),782460,Diphu Diphu,Diphu Diphu,Assam,V2 Retail,25.8726,94.1754
V2 Retail Ltd. (HN30),783380,North Bongaigaon Bongaigaon,North Bongaigaon Bongaigaon,Assam,V2 Retail,26.5,90.2
V2 Retail Ltd. (HN31),788711,Shri Bhumi Karimganj,Shri Bhumi Karimganj,Assam,V2 Retail,24.4761,91.2971
V2 Retail Ltd. (HN33),786001,Jhalukpara Babulal Poddar Path Dibrugarh,Jhalukpara Babulal Poddar Path Dibrugarh,Assam,V2 Retail,27.4833,95.0167
V2 Retail Ltd. (HN34),783301,Bazar),Bazar),Assam,V2 Retail,25.8667,89.3833
V2 Retail Ltd. (HN35),782435,Hojai,Hojai,Assam,V2 Retail,25.2011,93.5195
V2 Retail Ltd. (HN36),782001,Panigaon Chariali Nagaon,Panigaon Chariali Nagaon,Assam,V2 Retail,25.9047,93.6304
V2 Retail Ltd. (HN39),784176,Chariali,Chariali,Assam,V2 Retail,27.0333,93.2333
V2 Retail Ltd. (HN40),783121,Agia Road Goalpara,Agia Road Goalpara,Assam,V2 Retail,26.1833,90.55
